,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
1503,0.4476926006698615,0.8970363498340632,0.8915292258529959,0.9260966194641516,0.7148950811016355,1.4894554723618918,0.09773426212660927,0.12265115743144095,0.22060112717449498
1504,0.9774592468640478,0.45344016290843736,0.3174602528619752,1.2136733387125997,0.4873388928244393,0.32046124095885875,0.06907456371720722,0.06509293462322109,0.16772282207628264
1505,1.5984846947886462,0.355435298754425,0.262202331234648,0.8051071256285663,0.28291930987706937,0.9911666997354481,0.020428192554097543,0.15094710498412228,0.4133164915897718
1506,0.4963605784826415,1.2085513223738285,0.7652792506395207,0.2847092369664245,0.1092664041587384,2.3290316279796257,0.039951293937016345,0.11554632862412435,1.2987037788772702
1507,0.09254155137927564,0.8038777648774634,0.4654633886596324,0.9793857770729646,0.653777734396221,3.157884234303652,0.10764047698776502,0.12123885858742907,0.5631921873237429
1508,0.8694192931205774,0.7179389341100584,0.2688036890859156,1.2617562213197808,0.8286482819664174,2.027191079164484,0.08208085958984425,0.1691044650943319,1.384551912407524
1509,0.6590289696436831,0.4197776670627615,0.7666786858945849,1.2086228501677974,0.3449023440896722,1.1153140289592267,0.19257446058575264,0.1504020274328582,0.049586359033405025
1510,1.063081004773141,0.036071410119474456,0.2602009532303175,1.0111820850627704,0.7543463865359472,0.7968860797674502,0.10620466380033364,0.1147121355334316,1.2725030775825534
1511,0.5348921971246013,0.587754177347012,0.5340430098806748,0.4971941314843968,0.4569185610706989,1.525951970469503,0.16350766560155888,0.11936906928614259,0.9031209519286284
1512,1.5425210525200508,0.3989653196389504,0.4914429352120029,1.855593016947744,0.4109807963280288,1.9888159570817898,0.09642325091084608,0.12179570998122512,1.7483457379436043
1513,0.8036341751350686,0.7262054045735695,0.022393939395052243,0.3674812705854602,0.7702382512955248,2.506432171852495,0.15351401465110676,0.12322676755131354,1.562983254104278
1514,0.3444372122772335,0.012855377558441183,0.4025669682376414,0.4687964522940918,0.765705675762475,0.9631714802629111,0.080868304813827,0.1585364023982973,1.3298093655864505
1515,0.7266576155708628,1.7774752720209546,0.2963951661889955,1.758791940849048,0.6708897933825388,2.547666405401591,0.11880713680217322,0.14269759067580423,0.7149534147532652
1516,0.9994916917617348,0.583012784107325,0.39307049861413684,1.4283896302424421,0.4595171673832359,4.2945851121838805,0.037817582881903275,0.12785624478747962,1.1470277746815496
1517,1.222808463987175,1.0027848748045416,0.30657140187962145,0.7770950040844478,0.6498838885340158,1.8534560923057481,0.10060474776089849,0.04498590876925017,0.5918431305250853
1518,0.29509820322990354,1.2693437497605893,0.5789215213324508,0.23566466130271713,0.44543525704551595,0.20976652033785448,0.02406265747400109,0.04873408271790662,1.2362103115266567
1519,0.6901414458837155,0.8983447293528171,0.7032663143561892,0.36316184917551153,0.2640226949481059,2.936203807957129,0.03488305209501622,0.13604405147366327,1.6188545160305468
1520,2.0429396583939345,0.3814065480395709,0.4367926581526823,0.2669189473474317,0.12978990699015774,4.188776940663077,0.0367020917703816,0.12078062022211358,0.23782925535721
1521,0.267244725222618,0.37755409729065564,0.40388572200185957,0.7007050181327661,0.44579334284152605,1.4151859401622067,0.025447672872175198,0.1261132764875931,1.253412316877132
1522,0.2676777159239879,0.18602410359140348,0.791552435171073,0.9529171429321136,0.3880698752025644,2.536909495452296,0.04057292545247092,0.10417070620113959,1.1418311039878462
1523,0.5445927085778652,1.3126166876516043,0.879215051563154,1.0820177624399117,0.6416029953327639,2.901358621632599,0.0818040061475178,0.056061717496048234,0.9420650133532482
1524,0.7220970754965121,0.391383689921316,0.15986048162817734,1.1400634682498925,0.3141485047132351,2.04262554729654,0.04004900586420964,0.13224542817821422,0.7662845525371983
1525,0.1522343779728379,0.9216760280790717,0.7825286402437928,1.4518657823921686,0.5673926254716277,1.190261230338154,0.10675813424409085,0.12986830927952397,1.0758154472631185
1526,0.5517135697772085,0.11244793998652647,0.5001043456514713,0.6878941010017806,0.6735693067600168,1.2815530403881443,0.056102454012747806,0.08943784016170384,1.9963523843667088
1527,0.7859693226920097,0.44662833661299084,0.2154214333263823,0.37689907639182885,0.5210008988643462,2.833644178375685,0.06247072962070774,0.09957952964300658,0.7044948040091783
1528,0.5331939445265885,0.21854721018101203,0.40497873232196674,0.6069247792517306,0.7649705082302558,0.25339526467207096,0.14585538418377142,0.16425184552925237,1.0032978435017208
1529,0.48070751921396615,1.1406112238047548,0.5087216659615786,1.1945273193660308,0.19521210997978,2.0459404342154097,0.11399627098503584,0.09667784412773327,0.9224091904591655
1530,0.09326208214859807,1.142188750183363,0.8717186440666834,1.1334758083751815,0.6533145146111871,2.2054101004769033,0.13695918788430206,0.08484120692905212,0.6749249468291463
1531,1.0138820269938331,0.6009955960673845,0.6197076646578956,1.0976404982177197,0.6929468942522463,3.5533616103127486,0.1040985740389764,0.11210794525359459,0.7935894105145794
1532,0.9384368180798611,0.6853233259714119,0.3918623393093788,1.467061519031732,0.3985692603747953,2.5569774782186165,0.11291299244918228,0.11889687810363762,2.030245136414038
1533,0.41752649907279427,0.8282175547010734,0.207979142445326,0.66010094938809,0.8098490006435919,3.259188209854794,0.09256082509866667,0.07874151206840568,0.8267543814125146
1534,0.6680814505114776,0.8973050081616375,0.10268904171549217,1.6349798565787577,0.6711610271455059,0.7749762859642042,0.08408138370285795,0.1266308173300146,0.6210667618775476
1535,0.8674729454271825,0.001371676413154721,0.1791225915323,0.11714808344905514,0.30104162142685,1.1167146952377007,0.02206078281796149,0.14326773079833502,1.2843769951373483
1536,1.6600106513318276,0.8221599967588069,0.1692879566748082,0.9600332284263258,0.8037202150375786,2.2277279542680386,0.06696714198854277,0.1215076276419024,0.31471985783937645
1537,1.9018766701783554,0.6569622210853419,0.8659696141226267,1.1264948656893117,0.18707213513017767,1.5105979937933178,0.06174602975152667,0.14664772110943597,1.8801098940373961
1538,0.3660808390054989,0.2467300645733509,0.0009250591697437804,1.018611083340119,0.43642500728212213,1.068368080599764,0.06182381462381159,0.052909848973361526,0.34348396306767837
1539,0.3317591778062007,0.4877932608397837,0.8145406658535876,0.6196283444098662,0.33420365973750465,3.41333628009047,0.029595843341571636,0.09459510285753757,1.444081705176128
1540,1.7626510026636464,0.31963070131759186,0.025644225955882005,0.009932572320867528,0.7351784119474091,2.725423407626065,0.053363879324265784,0.06988051082934815,1.2402689163532359
1541,0.4820090946759735,0.3192130784949933,0.3988412978450982,1.1430360161182003,0.3100332543267552,2.5538267445962504,0.09389342673305018,0.10188219315322293,0.25307934939149607
1542,1.878682554759575,0.20574314381787648,0.30966848530111357,1.2818631751292648,0.5694128977271928,2.0920887602510407,0.12255438041123229,0.10628255753253617,1.6028414279416874
1543,0.22356136907505308,0.9700602481981979,0.07389751939099837,1.2026329931382633,0.34620406926175507,3.2432074715756176,0.13330689923267316,0.11277827125819112,0.26448630040743154
1544,0.010028089577930832,0.6846061121154965,0.4829514944197875,1.506558678176997,0.6348874248551359,1.8615436117447306,0.08224898544239823,0.15367214877135935,0.7056738028992148
1545,0.38613739771599853,0.15559437549808247,0.43098283052031694,0.49459950117819906,0.8558200873787387,1.819453263463678,0.18555454763555262,0.07886817089698542,0.9073170090120596
1546,0.9337628252502088,0.6400764715395102,0.7133031426895694,1.3102623986204764,0.2914504062189004,2.359853035845045,0.04401855145785226,0.1725147681246862,0.17495496730212068
1547,0.611655489191888,0.5516970899356611,0.11903892509234112,0.9688164177259755,0.18567625746552968,1.7620424048975794,0.12594969849708865,0.05240217574302029,1.805763865352687
1548,0.3602977118023353,0.08804762615431372,0.7381339559900197,0.882797362042212,0.16539343931765155,0.4301006699727674,0.0981792460266497,0.11314710497462227,0.6019650060992034
1549,0.29937666378110583,0.8643857194583527,0.24854365192141675,0.4817638853859302,0.5038921356358003,2.081681648084181,0.13581009746620146,0.03220273554004119,0.9557242815254794
1550,0.5543716290627878,0.3830399375839826,0.5926657831607989,0.8529417565191092,0.3695462358596663,2.3393888516797867,0.06748216036860476,0.16191570112941525,0.23965475105601186
1551,1.5707104582076192,1.056617826787567,0.33635701278796104,1.2680857142396749,0.44199936973194265,2.9263654562846177,0.09539620067235956,0.09422907038326482,0.8120493391775478
1552,1.3432656879587785,0.20655085407366672,0.42680541924358123,0.9131858399574733,0.42418898410656036,2.97016944320582,0.10193303184237817,0.16197374089148608,0.8365698396295211
1553,0.20717297660524936,0.08126351441380669,0.6880562418256777,1.1451692946310945,0.4856825869916883,0.5797310320683051,0.0463974899234436,0.09127582274243783,0.5452194953168334
1554,0.3609230087812264,0.7279149342637992,0.49976042649495866,0.8484535590900085,0.5644942649414053,2.3726136087613914,0.12466746613177854,0.17238176386813436,1.0636030255827733
1555,0.03040095382067448,1.2784309518877282,0.89428436610518,1.3515306719291384,0.408471744179087,3.0163744411427063,0.05582325434647817,0.11305959790292931,0.28254009837149163
1556,0.9618471186026852,0.7147782547845405,1.050644661345761,1.1565756884768281,0.5065066689435176,1.2563556273066556,0.06064259798276544,0.07181372352778531,1.495534582588613
1557,0.9073643528360833,1.185406116610554,0.3108588858269005,1.3952408228476165,0.3684575744146619,2.2638314803288306,0.13541086885781128,0.1134098396009174,0.7235415930190243
1558,0.33530524229798553,0.23197609007150535,0.9978879641149456,1.3067212558872903,0.5714594257233111,1.4314032661053755,0.04104973510671195,0.12947544727279894,0.9485527283950788
1559,0.5558971934457018,0.12509723020015345,0.4931599041864495,0.7608630299127264,0.6087919373250799,1.9561045997059059,0.06958165932944937,0.10941258787174479,0.6559067561235895
1560,0.04068682983949087,1.0112394899809865,0.35890597680010733,1.2534553568010383,0.6796684925638864,1.1558310554195201,0.08554500812699894,0.004293117038425831,0.16471544441122254
1561,1.171916236738415,0.6594961345138395,0.21375808670178892,1.6564058395678571,0.32355384014619637,0.3250854405367889,0.05856528062738134,0.12955831993605813,1.266559115533887
1562,2.07361892812819,0.49025718385555106,0.4242320567147378,0.7016163059203883,0.5052133343194198,0.9837522528202836,0.10466081098541824,0.0804690808644797,0.8052975068159082
1563,1.2095289776121647,0.2758949318789845,0.17053905969208957,0.5344718936866267,0.48237945315450664,1.5121378634442761,0.1465880867631972,0.10769188756098196,1.3083767535797919
1564,0.9134912573810374,0.5755815171003833,0.05229776144737508,1.7871905818335905,0.3869615373249769,1.3684614915346356,0.11256458575053552,0.10203959294447917,0.10908482497504213
1565,1.1408147516043847,1.940718194833336,0.42770075228537013,0.7609660072693091,0.38277733002686837,2.4002168600732374,0.08894192801659978,0.10111950921696404,0.32732413586066567
1566,0.9875756130597451,0.3538633264419588,0.48415588771585205,0.710049398649702,0.9428550236512578,1.2029051887101174,0.02341768809629534,0.05363540666446269,0.9467305953905905
1567,0.6566027541950767,1.3569700969316802,0.20704345076278063,1.305437520428589,0.48745763678667586,3.4634812112012967,0.14728384045208764,0.15633853244277784,1.3378871855334737
1568,0.6365019545343724,0.4684397382790153,0.20019751383849876,0.49816314370108256,0.7813985461748806,1.9223170367683042,0.11654692538690795,0.10434563988404907,1.4730032427124482
1569,0.06625697431875124,0.85771420888302,0.9008518812542607,1.4397271742049962,0.7335589645592011,2.708664550134218,0.10647373950693917,0.05509935882224174,0.2730233202776696
1570,0.5254932256153251,1.2812800402579207,0.39428963000016976,1.3954444154945733,0.6772537506851193,3.895450288353379,0.060791953740563454,0.042047246680906855,1.2410998352397393
1571,0.24480753269252842,0.264014223111917,0.7315347359492158,0.819351854252448,0.2576076842757745,0.17328852324535715,0.048376717056851544,0.1027530470383652,0.7630890800040386
1572,1.1488660182435524,0.8137317876558754,0.684066464200721,0.13288821008172802,0.6451762645000553,1.609149961535602,0.08151740216427499,0.08684217112098264,0.8222273498189
1573,0.4704830159855399,1.1439760750393944,0.1351792022398565,0.7517219554493779,0.4630865217592645,1.7655047702594087,0.09501429670450554,0.13365839286746012,0.7106428490557626
1574,0.44978386066144954,0.9143774793295436,0.41031090940585935,1.1673791579225175,0.22969792743037432,0.9339160081882492,0.08553047226251409,0.13693702282490183,0.17550927486848122
1575,0.6035750726008103,0.5396440318958441,0.3864201304841644,0.2558815298339788,0.6560018572386708,0.47560963940455503,0.032914272246394954,0.07035540009791581,1.5753160574330067
1576,1.4542424109283236,0.997103357202693,1.272795439789709,0.32360544318459783,0.5255354357377501,1.0530625959972957,0.12005243411694855,0.12912984936620026,1.448645903152974
1577,1.3620518165148958,0.49178240624842273,0.2783148805256625,0.15508272019928704,0.6466077084207236,0.6350363259176248,0.060848071439533996,0.1500950487915323,2.0165891410355803
1578,0.8842586349777023,0.9857334461516429,0.24025863042593065,0.07229241394899655,0.4058968767011893,2.4150261557280275,0.07118048235404159,0.13079351059647018,0.9964129891354152
1579,0.29534500657843904,0.7650722186506578,0.23423326736445332,0.061637329858601486,0.44225290197106426,1.7785092348604437,0.10819274479659714,0.034066876130340526,1.7285446287638364
1580,1.0779786311435635,0.2689910011916401,0.5820963806999695,0.2869496953537203,0.6392036395808626,2.86024701954093,0.023377009461731137,0.1496699674110044,0.7954481715657487
1581,0.4107551217618887,0.75670919608841,0.0640110265542369,0.2535088893782004,0.42614946989056185,0.9949154615463527,0.07769314783994703,0.09832128323694106,0.5085707058426899
1582,0.37141691227518475,0.1613047711653401,0.7814925261782175,2.0793069861076274,0.10225281495343602,1.0924683094750085,0.11820615258031074,0.17775429535590684,0.402251164852127
1583,0.3831383226501375,0.7087879559778746,0.32481345572811965,1.7652868279799723,0.4646455268111715,0.261364846946744,0.03995965068924204,0.09729049600984552,0.4022724381670454
1584,1.0658331291540533,1.1591304836372078,0.30704997999983097,1.19872117506332,0.2651902265049964,1.8360686646855087,0.005257162446725361,0.11826263346771657,1.6325872941802815
1585,0.5787201935369004,1.1117442184765247,0.920421037610025,1.559644765114748,0.8900137004468023,2.234900315448904,0.05783777132239412,0.1562100135574803,0.23935195911402007
1586,0.6600386154681775,0.47893628541310357,0.46568779581569,1.1225102807047107,0.28243417715692776,3.4217184368832836,0.05242327709762556,0.07434911758691526,1.3005678729138401
1587,0.35309572905518843,0.03669891872233916,0.44936035193748314,0.6807817862569014,0.5579066444949065,1.069711087234066,0.05752670763629307,0.0492353938942863,0.5213284980848487
1588,0.24903881555111626,0.42133938132902976,0.31585656509679816,1.6734486249978424,0.5383042094181519,3.4847863060899993,0.035229537198668275,0.11039684824387767,1.3982682262055217
1589,0.4778345066181535,0.006554952651439794,0.8215865958341286,0.5246305388077908,0.46153103413621516,2.6515863518280787,0.13981885645620334,0.12287359210241526,0.5757551714128064
1590,0.19920709956428737,0.028238899777611126,0.07905002543791467,0.13418629457178644,0.48600347062000543,1.7484893260417167,0.02584900981018106,0.09727456053688235,0.7155738866603456
1591,1.446113966641111,0.5886033145824309,0.7818613123839017,0.3715694849079659,0.6105742968670583,2.134233693105153,0.06327593065226876,0.0850138449698419,1.4669657520512893
1592,0.2398326481735048,0.8235741016877876,0.3510602621590118,1.322774419622355,0.2024964764768824,2.1091945745163803,0.02584525970557614,0.0766571493824052,1.3431476606276835
1593,0.732461132886718,0.21125042162154772,0.2386966404394007,1.330252356880973,0.7465086715951668,1.9323908029022372,0.08052403059582998,0.09554444283679528,1.0294066461208615
1594,0.5174224539576043,0.031351341342376715,0.3116924955838269,0.6131015510996964,0.25734032526967554,2.0770657470236547,0.018370150862337287,0.13575592345396434,1.245490557481815
1595,0.49970904058327575,0.8000686747613015,0.49174635794701355,1.1554312488818,0.6799042142838828,1.9748069957281789,0.030104404869724224,0.2427967876762317,0.6184576310488927
1596,0.6849763743620518,1.1339678043395698,0.3563208807764194,0.05103401470426472,0.5034312643770751,2.4588352782633245,0.1364983067621156,0.1390019847297757,0.9909022198212575
1597,0.06400555520385509,0.1709892681814173,0.2070835200465842,1.4658764779821607,0.6832986429737637,1.3939502517627207,0.01936699903004417,0.09552400823182329,1.2564570726734487
1598,1.0511289177661687,0.3048110558748025,0.796281822780003,0.14278543032520008,0.47267444637218264,3.7996750517494973,0.030181826409261633,0.04517381324744016,1.2739243955317678
1599,0.7898010898043308,0.4879609233040272,0.48428602134202736,0.8812098518516988,0.4370977167866981,2.0872845830762556,0.04179820610860959,0.08210134769388995,0.4369801128086439
1600,0.09618213768365957,0.7762543599460148,0.4202015223621385,0.7541722731294717,0.6226444267380469,3.834946264531555,0.08723832395560188,0.13711679384510986,2.752170153034526
1601,0.27751297368876754,1.72468886162465,0.45950472111483937,0.9846029941318479,0.6754244241209856,2.6329833884749023,0.08114490072081643,0.09107356562509208,0.03530703414342473
1602,0.7909026572960307,1.1363215975621652,0.5940201576803654,1.4515786290448423,0.4733731594677866,2.191693619676773,0.11742832905785339,0.10326042246538959,0.763291369820385
1603,1.0205673022030193,0.24051508625680798,0.20659337298090982,1.5201326777977422,0.44789825194606087,1.5387941551657551,0.04831931064829945,0.16585153209777567,1.1267335282047615
1604,0.028432426637423847,1.1109455528291268,0.05068817046091101,0.5995304891885697,0.6639274847709158,2.5883289161105663,0.07781453417512928,0.05872145708350272,0.05414266597526307
1605,0.6838535219579863,0.21935608698329642,0.11215169758142457,0.3690981955755993,0.6116353313127842,1.4630123417710152,0.007988228279633532,0.0959186329137226,0.3133258876371895
1606,0.4811220580976444,0.5085029624883733,0.8300078466744427,0.32201710025046837,0.4811085214366328,1.5081201694250947,0.04309695625296717,0.17780152156271878,1.1702178997803758
1607,0.09280449373233801,0.1127828455489649,0.15848886020437453,0.9002106028474799,0.4778419775335233,3.2573256009766385,0.029138476695956775,0.15070446456848105,0.25950634361742225
1608,0.016366920869456236,0.41462401617576894,0.32299423866327315,0.8392722372676205,0.3719195232840036,3.544565579492118,0.10759936503321446,0.12745076863597204,1.4379041127269927
1609,1.5944815645555452,0.22870927889776813,1.3691470965047392,0.6361175089506741,0.26208894892820733,1.107108591050502,0.08914510759646245,0.08731941306303537,0.34256179730571756
1610,2.3088699746684114,0.521260488447352,0.7010414346823838,1.2978974291580831,0.4761085172298162,3.2626508929867204,0.08726169382083458,0.15502080285482148,0.7792626548297554
1611,1.0856058426039445,0.3284494284455028,0.56565575772271,1.4153997722089398,0.5180310336455172,2.8436891834307776,0.048654363175317454,0.051688836958735225,0.9216045843485818
1612,1.125901652517216,1.5070161483265727,0.5626080999148625,0.11781329486883607,0.6184823707608121,1.2355425369577588,0.10247608948963308,0.14639687466355972,0.3816916955709103
1613,0.9147314137959485,0.81366834850586,0.46435060729047,0.22411962398749385,0.2513144710250985,3.1077898897810314,0.1417995657018353,0.1170020839440127,0.35153172485631556
1614,0.3678435019643196,0.5953546201217427,0.44509838019347603,1.1053331603760048,0.5908467709990288,0.586913291112461,0.07619950355895948,0.11926920542540685,0.3912295503957089
1615,1.4805984147679234,0.2723633054227315,0.9078283257349807,0.7826125693431865,0.5538372117090402,1.2090706031037994,0.027595570681427165,0.10341429975084615,0.2709984640434511
1616,0.2777510401004392,0.6690672214635005,0.5918911218409209,1.3209652818874664,0.2949870953808974,3.2570301894821094,0.019495281217399005,0.15744088934269496,1.0818361938689889
1617,1.28795783054739,1.0568751818574713,0.6439332343638923,1.0052329326082368,0.5672245712306444,3.9947076339202545,0.10655997911931651,0.11502562482467209,1.076747080213933
1618,0.32669253971384643,0.9625434377833566,0.37632788076201173,1.0750814694496833,0.44265483294490493,3.4193391030614686,0.11644063804598156,0.1276903149132974,0.6789874525279662
1619,0.06742898657374452,1.0897717912683416,0.347530603402725,0.7333313983100639,0.5702500911267812,1.675598219138315,0.0848234328739774,0.04907399325357269,0.10766357133587501
1620,0.3635973048694596,0.5818209487457132,0.15242375262505914,0.6621165906024034,0.5533648148434293,1.8097424437890366,0.08769505790114249,0.1658278583987487,1.0398564885481356
1621,0.4668269356581006,2.4071220510510987,0.4838376410133615,0.7813286231724627,0.6876037377826889,4.152677249662917,0.08951894018427686,0.12922279514157703,1.1938513038342484
1622,0.8517557288197741,0.07639756728524655,0.1701982943696857,1.552416366686694,0.4891118959577298,0.7794711497457525,0.07289835507510634,0.10220742066350326,0.49270464512816076
1623,0.42065548244693685,0.6000355573180134,0.1468530616395015,0.7359936179254779,0.979218236503762,1.9601328346456683,0.13739998621656435,0.13528069304669932,0.7143994831604998
1624,0.9935469613213063,0.4759714039938403,0.0704289090336887,0.6077987575908492,0.8249445629640223,1.8232222568761653,0.09825745158962612,0.16665828188431542,1.289074884120816
1625,0.7324266701789673,0.12244375123420209,0.8907200362390082,0.915006966562303,0.42944038724402883,1.326617151544161,0.15597062694574196,0.04736939088544195,0.611814198567899
1626,0.3403842200969353,1.0387865654950468,0.5242585832890041,0.2666128217398468,0.47529096531932186,0.4521329259389275,0.10696684807518944,0.08622506859058816,1.153944105431956
1627,2.418801763826737,1.3329043251643857,0.5269481989090898,1.1229403936670135,0.6180278972594553,0.09808735748745878,0.0743334357950907,0.09713563642345192,0.9213698380513651
1628,0.3130558271071617,0.41451114226030966,0.4795951149490308,0.9051573432403741,0.5202563014334876,0.5557718864795878,0.03952460503829165,0.13573023425998237,1.121010628835994
1629,0.4377767713298157,0.5693836460828589,0.3740573717839128,0.5114688939626226,0.6843365225213378,1.2163166379616863,0.14051118330036622,0.07463460608463962,0.16804544488986728
1630,0.10958698413198759,0.06261365476493569,0.30730327006583785,1.1268206823590206,0.5312243869148285,0.9622467110575945,0.053031461800479976,0.1252969005314766,1.190182739773975
1631,0.0272677781829177,0.5455482566593088,0.45998677330608506,0.8946008390358469,0.3249431179126644,3.566231708431836,0.1762644136370013,0.14869158343517058,1.5369575111706122
1632,0.40523543556214314,0.5312752460891882,0.19999896445166082,0.5282382395410383,0.4765778976719405,1.9999459926964094,0.1418765028743732,0.13937140142035312,0.20710040601720503
1633,0.6120473226268349,0.33098883407940505,0.5303914140657088,1.6104807056856618,0.406443239152008,2.1956762396162577,0.0017677202940658276,0.017434684780057566,0.07818656502860732
1634,0.7836158523203153,1.1224132916850094,0.46379057814613056,1.1518500297623113,0.43814129224762227,2.306050821365728,0.021514049610889256,0.06937152438585595,0.9203046573061814
1635,1.5853458583354623,0.7215158822023657,0.3265846846229,1.1178425735986175,0.13617616624524181,1.8740846232618733,0.003376058097208798,0.12038197991194884,0.546471890220394
1636,0.594364027243239,0.2864791638223594,0.2742889989958843,1.700097887614558,0.4981684184530859,3.8634935851493086,0.06512826858083448,0.09313471444507823,1.7403425162998696
1637,0.8835590228495176,0.5458754899733859,1.2355530796032492,0.6548588656770016,0.4548882920574488,0.34572961271047653,0.09378280190874204,0.12057114408593356,0.8996363729753954
1638,0.09571950358412717,0.6563113125377983,0.6349997856114453,0.8898327003429396,0.3875258317133539,2.1392575026575464,0.12605643181706605,0.08944447339392979,0.09389378180423158
1639,0.7908424277175474,1.1870148111354222,0.622894572312132,0.6790310067607687,0.821725274805993,1.5775490414723663,0.12356174132743716,0.15418625083192034,0.3731034110074133
1640,0.16882418781068725,1.177953899939937,0.2670482568952155,0.6492798411016537,0.4610637804450848,0.6583693009123548,0.11456817168078157,0.10438103754682973,1.8109344852620386
1641,0.04049982106357802,0.3389866367699945,0.9338998237179592,0.49361843517712656,0.5465379561429551,0.703895908143001,0.015454605034834618,0.12413264181048102,0.5686384638154669
1642,0.49338169469581117,0.4694415511637366,0.1970483641881415,0.5170991683200918,0.22209807351292443,2.2336928640713962,0.1738887151768545,0.11729694204524002,1.018508819260138
1643,0.13152573090394748,0.6069409752177393,0.6329055595210014,0.8404158629312415,0.5604957028942117,2.0765654604570045,0.11752553555295008,0.08898761879519007,0.6948593196612474
1644,1.0055887049569772,0.7657105422310853,1.300990219983193,1.1381379302567876,0.24754734215363985,2.1515237814218504,0.08416142255206384,0.10924300394868658,0.42374407379361667
1645,0.22567758462554527,0.6315845186108999,0.7752370929907237,1.010844344910366,0.4812542475325252,1.9525546377497034,0.05720087431340576,0.08003308573113828,0.15090029109828418
1646,0.887069926892957,0.528043268047816,0.2767440479557796,0.5960394808506859,0.9443109962695835,1.079228494451306,0.0708892612702511,0.1065054478756777,1.0569127527975026
1647,0.6855749924012106,0.34787521422124545,0.31157268416911454,0.051834173727063004,0.4711590492669504,1.6170599143415127,0.04002064359846387,0.09660868349676516,1.4693552872756002
1648,0.9148507829760667,0.16266601090175947,0.7980863969278833,1.2554006730986853,0.6184030737089913,3.0093308959621057,0.006839424125466752,0.1356846809000434,0.37387978757882506
1649,0.028616993256166345,1.5174127898644056,0.29296561241785946,1.8226971265990115,0.40168798577544296,1.6475627704639841,0.07834690023545052,0.07846469173197752,0.9975236762105668
1650,1.2275757723461296,0.7858192445908057,0.5323606912453939,0.8190864039443609,0.6868731441869178,1.7492081236065824,0.12257214755339305,0.0830162366540067,0.8404654394546144
1651,0.3575248428806011,0.35095981634872725,0.2406509409253868,0.10937903050247755,0.6666291542443356,1.548017797866288,0.20402901747900062,0.07121660351321119,0.19437040221936297
1652,0.4408506653007038,0.4072510518752239,1.0937454140411007,0.8259490376984772,0.2831655269692999,1.6855160390150026,0.024439598484776046,0.10380048169772046,0.06992569084282452
1653,0.6052953018238103,0.5724697823333293,0.7691795328278954,0.9926342336368418,0.4418651476193455,0.5441015662689797,0.09814947072596877,0.0930117135481482,0.8093064302954976
1654,2.104764267749827,0.44090968077104825,0.5094676079078285,0.8805039052940676,0.4819685341020309,2.043781506274309,0.007259436971321913,0.0822679303212279,0.7918934910379226
1655,1.9920587233747313,0.266485371138545,0.23867501394181462,0.7651170689043555,0.061219403855474974,1.2004051634744914,0.0679121790057598,0.22438836398987494,0.47200191667414365
1656,1.4304606929935466,0.20433458565823168,0.23635956691714788,1.050955552789597,0.4749630651421483,3.090088035181808,0.012042929695317568,0.05759222983186457,1.1757411197955447
1657,0.17954754205008838,0.6125283561752053,0.10900037381052718,0.6083791022397603,0.7532454055360356,2.0137526020340197,0.0866168274566955,0.1398940806638033,0.4129059556650463
1658,0.3858122490906317,0.5692924188729986,1.1904126281904248,1.1845187197083857,0.7601140291270672,1.6805462434395377,0.07217780375206993,0.15589007694570164,1.5430272701039955
1659,0.25867170526562877,0.593977821748154,1.1142103250035675,0.2660291299121079,0.6577751040719103,1.4969532568859458,0.07296712148415807,0.04214475524431041,1.5480914422055578
1660,0.1998782046871697,1.2914170906012563,0.5333530008195481,0.792441991913084,0.38973171428545444,2.2261685009217143,0.008912490658062079,0.15207300248888567,1.5915817079772698
1661,0.05398206029655481,0.7990545751482958,0.8423328847214997,1.588185704368186,0.6200605504195872,0.8033866544615937,0.13908820359816898,0.1713808704294159,0.15773660473053153
1662,0.15929443178753325,0.8840018986823353,0.7892033837840937,1.1192413739137932,0.5713023911590945,3.3916751621408796,0.014290278040595933,0.1051621090350081,0.4835296125290617
1663,0.7167802792354874,0.29504920872559054,0.4419012741406655,1.3717810972111208,0.18109468537541823,0.6775048654611009,0.0500747371647913,0.05148262274455048,1.3850379816070608
1664,0.47479036329086943,0.8411505234089504,0.7989161978767882,0.17010124593714793,0.4506758928528826,2.773634332740248,0.040845290921343716,0.12904748877160044,1.0519368848165702
1665,0.01912456813687813,0.36850571078697797,0.6165350345034502,0.4135831608264418,0.4612353666955352,3.0945848645585916,0.04549798647988211,0.20857510519013028,0.24194416074352554
1666,0.7925581495422794,0.5837082994608418,0.5972290524099244,0.8956035749290546,0.24544792421821915,3.2569475063040514,0.10540465561074697,0.07795571888274956,1.0718271168450053
1667,0.6179119591751152,0.6589523153138093,0.4518445705906269,1.105455817101867,0.17925071127449804,0.41893266930926165,0.03248340233953174,0.1312885770382154,0.7273065877554314
1668,0.17923005699208494,1.0930390072320513,0.7533179000844068,0.9171925402425021,0.613817184831429,1.6193243578451724,0.09104245582077257,0.11619108377783981,1.7432431341443917
1669,1.3364476557554277,0.6544874952706693,0.5945109884761445,0.5097041653950891,0.4342737401502182,1.8373925400642275,0.16049841754811822,0.14752432206244617,0.07299823687856033
1670,0.4197718437401745,0.16690589431148334,0.70048028684446,0.7319769247803593,0.21918790102332636,2.3069396909908177,0.024473350079412995,0.07678592442556464,0.8449216061087977
